"section","model","elpd_loo","se_elpd_loo","looic","se_looic","p_loo","elpd_diff_vs_best","se_elpd_diff","rank","preferred","quote_text"
"models","Quadratic",-81.55,5.59,163.1,11.17,3.55,0,0,1,TRUE,NA
"models","Linear",-210.53,5.64,421.06,11.28,3.53,-128.98,7.92,2,FALSE,NA
"summary","preferred_model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"The quadratic model is preferred by LOO-CV (delta ELPD = 129.0 +/- 7.9 vs linear)."
"summary","elpd_diff",NA,NA,NA,NA,NA,128.98,7.92,NA,NA,"128.98 +/- 7.92"
"summary","data_source",NA,NA,NA,NA,NA,NA,NA,NA,NA,"data_imputed yearly_average"
"summary","comparison_method",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOO-CV (Stan)"
